2834,101051,Bromma,6f5b7b13b61074a55d6f3345c817525bb3a49296d9e6b795d381772942d4d8ce,55.4539142188329,55.488842894587,13.7788747514912,13.8477292046215
2823,101091,Övraby,a7c1e51f63628ab2e68e298864aa2408a76f59e6caa65d02873461c2417aac2f,55.4905810708897,55.52555904635,13.902684061305,13.9946926336671
2826,101064,Eskilstorp,853e5ab54f42f46f73458310f78f4c70c3cbe8f8107e7340bc9df8454bdec59f,55.4672500416725,55.4914770684576,12.9189627959364,13.0424791724333
2003,213003,Ölserud,4d1253b91e13b086fbb67366218b248c4704005bd7d2158a83e23a39830151b3,58.983976628927,59.0816003761148,13.0672157264248,13.2596675392573
2005,212036,Sköldinge,86f6dbaae3f770783a0f17528883a485ae6d50a7e4af9532a38e25f5bfc9f7ca,58.9953940124909,59.0897040434471,16.2596593207977,16.5703425690322
2045,107443,Hassle,99ae0cc368583873eb78580ccfd332acb7ce7ef3472da2ca26b0dc4dd4704025,58.697801401733,58.8390894749141,13.8553285046919,14.0190362031048
2051,110015,Rännelanda,76ee5f88cd6ee994a2b5e7f2aa56cc8996a6a622123dfe95eee5e1e65ab0233c,58.6468300887221,58.7472540360502,11.9068805281341,12.0473711414577
2052,107442,Berga,35378dfabfd0241432de1ca4bc526132826589c40e5827972ec4e40299a2093b,58.7005018716271,58.7894239154751,13.8318258775597,13.9723181690999
2053,107446,Fredsberg,dd7de84d40f1715de2f241139484d13dda332a45becfef43b811f0a0b10ca5f2,58.701111384239,58.7910186709172,14.0185924023879,14.2618657261177
1476,101087,Borrie,f1465b31cdc45afcf79b6977420f86ecc09f39138eda6b1decc9f95925fc2a0c,55.481979513554,55.5075669667372,13.8272028200867,13.8808903936016
1390,101212,Hörby,1e93c060c17e157a6443c1f8395e51af8e498c2333f8370b92bd97306b5c1f3d,55.8053685055438,55.89402998672,13.5452300335024,13.8528587623648
2310,105108,Dädesjö,fd809399b5910d16ce7e93e5ba7a480b0c9377b733cbe974f490b84712a0d849,56.9161878199649,57.0696450700927,14.9434409349854,15.2370517537611
1475,101039,Gärdslöv,912d7dcbd71d8f3d573045cdc9bcc1f8d7dfe9a3d528301ec56e4501c320692e,55.429994714237,55.5107511437004,13.3769122336555,13.4744076729717
349,321041,Anundsjö,55d93328b0a221b5ff2f71a6ce3fccf2350d6c734b697bb86ec688d949ffcc31,63.3749396664293,63.9509153841216,17.1768625306374,18.388541218651
1908,215047,Möja,80db57143605c42aa4f19d43a247346e0b8009e3c0a27ffd6eafeb348a672434,59.3330101305275,59.5157348704849,18.7238357130464,19.3586680979035
2244,107275,Kungslena,638010e7a01a4545c1255596dd5948951d7797b51d102811fd712f47442b0e08,58.2038335914534,58.2512360796765,13.7527500212441,13.8650622446531
1671,105266,Bankeryd,dd7d124ffa6e2c7cbd447b0d227db67bed32959c296194ad804ae7cee654d5a0,57.8163349160382,57.8904772622996,14.012602532401,14.1582222104331
1672,105267,Svarttorp,d6e512eabb53d9ecee54cfa4b8764cf09b0b0cc95477c531c56a27622b55564d,57.7861449167033,57.8910538985733,14.3522471760922,14.5145316054628
2828,101062,Hannas,c22ee5f92a472f307299abeb8ef8fb3cfb51640d6ab7bdd0ef96f68263036735,55.4692294495204,55.5051611823178,14.0733762421349,14.1217667188093
2827,101046,Katslösa,c09d929fe67629cfeac03c692fc20ff206431c859d26b99c37a7211bb32ec2aa,55.4459143351685,55.5025477939002,13.5935395831805,13.6641834412046
1932,213024,Kristinehamn,b482c70fa40d4b798926d84514474178b33a81d920e650b46d0580f064b5f960,59.2242773201577,59.4459638085039,13.9657515624802,14.3252079068467
444,108008,Torpa,09df62e7525620c115cc56f901b07d70991a9e8b659602919cf3dcebcb7d9ca1,57.8890862339122,58.0321240451611,14.9865990987814,15.2075505338324
2829,101022,Mellan-Grevie,6770a6c56c2aae700f3253a7ba80a53fe7a5dff7eea6858aefd479df32a114b3,55.4579759202379,55.4868414527555,13.0781656648189,13.1148310904549
2831,101028,Östra Grevie,61f56aaa5b69f4d6818c7ad3336a7fe0af32895440534dc7e622a4d35d2d34a2,55.4506055978773,55.4816332671578,13.1088415211071,13.1764791524487
2832,101020,Vellinge,87b8140feb8fbdab1163fca860df88fb0cb7ab5739c143959d01c2d27d0214c8,55.4424982123555,55.4759549021693,12.9449863391241,13.0522293303394
2526,104071,Nösslinge,0900a538a6dfed22d7337db5f02152408751f9784c1cfd10793526e6a7504a36,57.1536052036535,57.2401365787817,12.5235100187267,12.64910714667
2527,104069,Skällinge,1679776534fd9ab3ba1b9a4b09d53917e40dd7a04100ab327e7fef57bc9ec0a8,57.152810217865,57.2313140701853,12.4063247458614,12.5991031063088
1128,105173,Vrigstad,95f33c4423d928153497bc26e045e7db8b57ce787df3351c24071fc57878df9e,57.2885911501213,57.4657956540772,14.3640613967315,14.5549048602246
2612,105091,Ryssby,6700ce272e2ae68c3bea30960e7b2abe73a1b9c1cc85fb7c936c30a3220482ae,56.7425586678755,56.931745734625,16.1577243651106,16.5563747639561
1129,105197,Järeda,82404cd4c5554937fa98d60ca106883e43d31640171f862af73ee2ead39bb99d,57.3622024711155,57.4682533860237,15.4951541597445,15.6603699531165
1419,101114,Eriksfält,f6e1767166347006e93830be92b605837e90a5620b00af084691bf9ad66eb6c5,55.5640144553923,55.5880470925867,12.9802217411462,13.030116208635
2032,109077,Lur,52ebb407d8d137f15144b294b6011a75465cc36998fded58767069f695291fc3,58.7670660448824,58.8690913228182,11.1432309866286,11.4787629129989
2033,212012,Björkvik,93fcd6f4208153a8cd3a3814e3575afada57f157002ef81140121771e23f5970,58.7690858359586,58.9181616973492,16.263611814432,16.6257245033665
2034,212015,Runtuna,41e64f0206722e9bc292992874ecc644fcb0b4d0d38b633a7ea1cabb66e86870,58.8250801259293,58.9129505249737,16.9440983516955,17.1455103370979
327,325005,Örnäset,acb070b02076157ce050daf35c7a79bbb725bf25861ec05d3daac796f641f976,65.4636791629983,65.6255516658304,22.1535870267974,22.7742725323279
2637,105040,Agunnaryd,aeafa95332ca0615c0164df54106743f8f75263766118f5a6b9c85b26099f446,56.6622803769112,56.7975726650082,14.0482562156408,14.290485768596
2641,103020,Långlöt,970a746b3af8fe7a3544cac52201af2ebf84ffd9e1b36d770e62b6e7c93bffc3,56.71275074347,56.7675330277185,16.6300846307607,16.7970498250057
2659,105031,Mortorp,24e7170c312aae1d86f8438268b351972105de461b8d8f68e4e347f7a3857f45,56.5772441923953,56.6918795739779,15.881698891528,16.1187719770895
2662,104009,Knäred,7f932dd9d1ff8e7192be0fe71d824f314623cd572a2db982f6cac606925e47d5,56.4493571013875,56.6437063194242,13.2188332832052,13.4647913320421
1130,105201,Valdshult,f2d8f0a577e6602fe5b5d8e0fc52c02028648b6402c77b6506e1ee8642848011,57.4585230396682,57.5295862494369,13.6992462496514,13.8286570680631
1956,212065,Mariefred,983b7e59a95d1fc52a81af6bf699af54c6d2be5dd06df3b3e145f31bbff8460a,59.1820387525938,59.3059200619698,17.1456117587229,17.3415612357347
1720,215185,Vendel,5cdfd36224e79193aec3026c1382bc98583bbffa02ed7c9d4746bba2ef63f64d,60.0878439384551,60.2687626412803,17.479276471811,17.7356794770547
1721,217003,Ludvika,a8b92411e871ba77dfbaab238efd5ffcbbbb997debd67519dcf244d52fb4eb26,60.0084194496049,60.2735432484355,15.0158092153178,15.2453292607154
495,108001,Västra Ryd,d4488ef384eab727e4ea4298e1e88547769ea0b4fcd84149c03610b0baf877b5,57.7025348789039,57.8989562338507,15.0283263186414,15.2973900483514
1731,215175,Harbo,11b1dbc768baabf9599994892f1c44454d3e73dc250226e12eaf02a3ac4da298,60.0066286434107,60.1527695352657,17.0713115734863,17.3321662878473
1726,215177,Viksta,22a8ccc453ce31ea531a2385e28b633841635d2a045857f5bdf0f1d95f801e4c,60.0595868638653,60.1862425550922,17.4000235673475,17.7183359907064
2496,105176,Lannaskede,e7e392cb28de36791dd056dc98ff4c3f84d442476c56a2ef06b2dee67b7873c8,57.2952193301076,57.3932106918628,14.8184030655395,15.0284340298608
2497,105172,Hagshult,1635c0919042a68cdc36b420b1ed889cd03f7681d6fc725933ca8df198cac425,57.3011743836052,57.384373588443,14.0907062432819,14.310330603346
2665,105009,Göteryd,dcd7f080c6c8ee89c6d2758d2a885f473363b00527b2998780f5fb5bc781d381,56.4966286692669,56.6391894112872,13.7927309036725,14.0864270947579
2675,105014,Södra Sandsjö,ddc844fada6723e21218b6216eabd66c1a99be62750359d1aa85da394b5eebe5,56.4275798784831,56.5636904617601,15.0120743620112,15.2228208937985
2689,101379,Osby,671271f0cb2a589c85f55cc06ca7913fc3bd7de0232202e03e2974f4b6dc34d4,56.314128419,56.4703478977779,13.891001425869,14.180257112403
2690,104004,Våxtorp,f10a03b79ca137ec5edee298df364eb429c1bd226731a7e6a59b40f9ebab93e5,56.3241365752473,56.4504341063494,13.0220497589882,13.2926551526641
1963,212090,Botkyrka,4a1d06db968dc1f107124189d7fd2ae9b5d7fec0bb7e1b8b2fd14cc2dc2e901b,59.2206194595451,59.2685200919728,17.731210288993,17.8795247550324
2724,101336,Kviinge,23f21d8115a9d163e701dfd613ababcee1174e5d71a65db952c077edcad31116,56.1252145482754,56.1755713966036,14.0069820905372,14.1587216401417
509,105248,Järstorp,4482de91551644410cbfbd9b29953639bbd25baf5504208042dfbd3f87937f33,57.7610326054903,57.8262013000997,14.0094138073674,14.156731331263
1135,105199,Kristdala,133ef9e80061e6929a9d7c4583ec727cbae977f950d59175e166df766fb50587,57.2995144799517,57.5241993552092,15.9836013645311,16.4577986580087
1267,104031,Slöinge,efd82eb20f3012c071b91fb793e3d387de2ff85387c57d4e2b1952e36baa48cf,56.8200974319387,56.8937316697309,12.6580810212787,12.7375065198786
1268,105074,Odensjö,a37c93c2eddda24a19176089871133134c52281c9450741280cd02e2b631c5bb,56.776882635686,56.9135536300803,13.4657407179938,13.6951378197414
2758,101247,Östra Sönnarslöv,ed16e8e47453e6921f3a80249bdd7511c9dec1500d3a09a4612e0b8358ff94e2,55.8292158883612,55.9254688627037,13.9123121094864,14.0844688678921
2760,101242,Fulltofta,3b3bc1ed667cd1cf4f622e5ebf03fdd2e07db23f86e45d6eb82aaacd3da61a7c,55.8579356798975,55.9277470299201,13.5478345273536,13.7187271280327
1427,324017,Jokkmokk,7e74b8f80cd6eea24df2b855af99c7f10636ccbfdaa98e233e14078454b14d4a,65.9091757013137,67.5341085582923,16.0898043270268,20.580348990596
1478,101045,Sjörup,36f12e0fabccf23f71caae40b7719dffeef64f13aae16baa1aa7818e3ffda29e,55.4239869982835,55.4980298770377,13.6194556417209,13.6779401299629
1194,212082,Gillberga,c8e2908b92b477a9b89aabfb11ed984995e5f1af6a267068e64b1ae842affdab,59.2548218982355,59.356435364855,16.2735491134114,16.4499936706306
1729,215179,Alunda,b68c240b96b7a39d9707242c1b573a66d247dbf22235eaf3010ab78baa6001e5,60.0228122147062,60.1540490965158,17.8904069061333,18.223817383065
2746,101277,Vä,44bd69e4e9fb812d71e4d69c963b7d3f31f9a1de563b46f5efff4da5ca0a0744,55.9425946008369,56.0173170444501,14.0069021604919,14.1433415206001
694,215041,Kallhäll,3a372e51eb30680f4218e48c50ba3c0e8defd5ea9800276ded6d6902d20f2203,59.4415882215078,59.5088945445533,17.7687157916508,17.8468013017912
1969,212060,Nämdö,daaac803c8ec63d9a90f136a7e46d4716f8a7a449e76e49db2071fc12787a706,58.9980897904054,59.2349369821002,18.5471104065347,18.908334906626
2113,107372,Råda,1fbf3b688c1be916a45b04dc0f6e22f8ec5b6062613764febbf0ba7f58fb74e6,58.4649070738787,58.5345742182136,13.0254983939356,13.1342512565542
695,215037,Torsvi,1e51f22e5c5bcea5ef4b2369c7d2472dd70228cd81688a7838a862cc69eba434,59.4134718202286,59.5033036931864,17.3013932782797,17.4357148685773
2536,105135,Forsheda,a9e2d34ee03ab5f04451e15e6702af2c1b9995d9cbcaad673e581070dff9621f,57.097010134568,57.226263163109,13.757642838195,13.9002275599751
2622,103024,Räpplinge,b765288c48722cac48316ff8e2a6d88b6935f852798a1a1f026bb7b295a2bf01,56.7852486686394,56.8900255046497,16.5292000629974,16.7096651642614
734,212094,Farsta,5e5659c8f4c2a846d485c3f511aecf999170306455e8851d7c918bfc7ad77837,59.2270603949452,59.2789938485651,18.0451114225976,18.1337905541281
1226,110025,Ödskölt,0ff0f4feb95765fa48ec764cd1ebb8e3c526b1f54b6ecc0ce0be469fcd664e9e,58.7722434829897,58.9061573003568,11.9951097689036,12.301540440336
1989,211012,Asker,1b7d9c370e7af6a669f364b16c6f89c5e7a19a82f483740906a97625df306b89,58.9565163817563,59.1857860324819,15.3614066896186,15.6876375522031
1990,212034,Västra Vingåker,35524a37323d9f7ab06009a51cd0bf862ba03517d9876b8ba0192728e7bbd840,58.9471566120241,59.1837231188837,15.6166711996446,16.1576458677278
795,109076,Krokstad,f7206a1ee044677fcea531d8fb94a6041ef5b83f22d7ef7671186d3548658bfb,58.6004432460934,58.818993497172,11.6664251585059,11.8743005919995
1728,213084,Bogen,2a89c05b989825e4ef698a2d31b4e9871073cd1fc59dda2b8961b101d1500370,60.0040588785825,60.1367256147143,12.4496993385781,12.6276647266279
1740,215164,Bälinge,20d97d463a07511180c9fa5d46f71695ed98993e1e5711b75af589ba885a4d38,59.892039237918,60.0828249501554,17.1600136388849,17.6324148190514
2394,107071,Björketorp,d1073a0587d5d0a33048c8d948e88ec68ea794303c15b81e2d93b1f84096fba8,57.5995179356284,57.7317654181913,12.3553948423086,12.5621721233252
2396,107081,Gällstad,ac1fe90473526729fb45d4bf1f50728f8c079c9274bcacc0be6b13c091d56a0f,57.610771627138,57.7482432306353,13.4115277066165,13.5739600199626
599,213052,Nedre Ullerud,6efe895a3d4d2682c0221cfe54338d9118443829f0609faaa76e3cda09d1b52b,59.5346642718949,59.6610874340849,13.3676881382416,13.6367756756557
2322,104042,Abild,42e02bcc29253f12ff6a8688f39bc23d28b9ba00885703170c70f73398805258,56.8994899411645,56.988202629056,12.6858367449347,12.9162251510176
2323,104038,Vinberg,f9e102a5ace9c65ddfbc68032f314c528e5132d39cecfdc93976b372a2f2d0ac,56.901091944137,56.9655063796911,12.484342217784,12.6254475754936
2577,107411,Kinne-Vedum,2b12c7168d04f73d681bb18ca2e778f03c65b0e3891ce43235814a6fd384e6d7,58.5386109438451,58.6118691252132,13.478623815668,13.6261378197178
619,108055,Värna,3f8a94d400a12aacaff6d8ad63a6400c86b298a3c78d72f1955df51489f48515,58.2502220171456,58.346465079827,15.8874301948558,16.0555815568645
620,108030,Gammalkil,e027d9bfa9a5873e035493c3acd7bc594af51955f9f2d49afe580b8361c44076,58.1976276488029,58.3414985482217,15.3380612983145,15.4726152042499
1254,105140,Hornaryd,42c97cc8585235bd35b57012bf6fc77851365311143dfc29d84d912d1cc54393,57.0850589846412,57.1421807061348,14.9082475823534,15.0222242248101
621,107286,Trökörna,3179b3a80f0e407f78379e70bf379846fcec55ba6269dcad1ddbc907d0344daf,58.218578340715,58.2994344806244,12.5284612762299,12.6800790468927
596,215071,Tillinge,ba31207f6d6a78a3a6732f12c8d5cc5f8b23867fbba4206ca52c7e2caffdab20,59.5896578607601,59.6855797673085,16.8636897363921,17.0612306193258
598,214019,Kolsva,9e1b003fe6a0078b77b3fb73624933cbb4fb419a1b871bdbea2b0d89303b5a87,59.5256525954144,59.685593092833,15.6468195632353,15.9588163298397
2579,107382,Husaby,57df24861d0aee38db51159d8f91551e31141d18526c028fe552ae08d58d9323,58.489912962795,58.553343996567,13.2871414577727,13.4525321655216
1914,213042,Grava,04e1870cd2c81d478dc3c21925fc6929fc29e22ff08befda0c798a8252a02ba8,59.38487851863,59.5055547100021,13.2805934954212,13.5086827274222
2075,110008,Brålanda,6e3bd6b94b3e798d0e84e79cb9b9d6f2e9d0e15431b0019d798c5ab6dc5b8ce1,58.4948312896852,58.6131904583097,12.25832762207,12.4329540238864
2077,108133,Vånga,84e9795579c8554498adb3ef7e02f3319299dc2bf1727e944aa073dc92e9fdd8,58.511736215835,58.6575223126362,15.6175419855489,15.8977745305913
1866,101340,Höganäs,25e412b190239e64d1f68629a98254270bb87e2271a59aa7a915adccab9f2ee4,56.1780827378545,56.2171058039459,12.5321278762754,12.6002494536594
1981,212052,Lilla Malma,396b8d835c2eefcf0c78c1d96f4a8e0e9dcc864edfc658dd75354a9025d90fd3,59.0746042619992,59.2143946344088,16.542886307675,16.7832278639685
1998,211009,Tångeråsa,6d064fcce84b631fdcea6687ecacfbb93ec82398bc00417d34643051047fcbf2,59.0254020989332,59.1352671347798,14.697997290459,14.8476717329673
2332,107181,Skölvene,fd8469ea14d2bfb7383a517adb241908a3b0c58ba4841a4067085fa9d0da9abd,57.9741777452195,58.0618888236524,13.1052008595723,13.2286998136796
2333,104033,Asige,80effa7526ce2479b6949f49b6932fc913334f7b2722080b0b7a7b6650d0bb98,56.8434893923327,56.9421410739825,12.7025126640079,12.8952587014059
2533,105141,Ramkvilla,c1497a1b6f487bdb91e0af78330c5b0178bb4378d26f34517f143e73d986a8d4,57.1333239056305,57.2486137781572,14.8343074470084,15.0767709230039
2534,105144,Fagerhult,e65bb2487874ba7429b2a78e028c9deb0f53bc39de30277e460e5de9d570d57b,57.0614407794634,57.2490455074443,15.5276425120473,15.8907662455043
373,322018,Marby,d8d011bfcc85d73e015f3a92e3d10bfb06a0a4a92b0de192168660b9b65d0405,63.0297250556662,63.1641331077219,13.8014589546284,14.4059229589308
1146,105186,Åsenhöga,99898b3c32b3002c242df33fedf73bdea43c8557ae203819981c2d9c9ea0cd44,57.3472010306481,57.4828335311293,13.6884066348222,13.9152856307925
2535,105147,Fliseryd,925c13c5ee69812539cb736b0fffbe50c0a9ca8cb74bdd3d84ef1caf48367f3f,57.0343336006665,57.2450899727955,16.1204729295067,16.4426995482146
1530,319006,Tännäs,ab053e30c42e1b4807882da54813e3947f7a4f24e8c375eef34474bbd29234e0,62.1898712113558,62.747910262042,12.0561367016357,13.087085631486
2046,108157,Risinge,be81e1be53cb903148cf43edf3929cd6b6803f2ebca0a2da3a949e3cdfa1640d,58.6157486002851,58.8518544158097,15.6716206898501,16.0754185200664
2796,101080,Hyby,f0ee5cc45004632373f468547bfd55d12faaae06332f469271afa0e425b25e5f,55.5234171702997,55.6200043099209,13.2061992344573,13.3485397127167
2797,101129,Bara,fb2c528765853d8a0b822292f1862bbed53f490833b59a04ed9d6092e976e315,55.5455698750341,55.6132163690189,13.1623821148568,13.2380972994727
683,215046,Österåker-Östra Ryd,253dd08a418d6592829756420effdca3ab7103f79d72f6f51b017820a3df4fcd,59.4120794682595,59.5663654942686,18.1211856450587,18.5361662877375
1922,214004,Björskog,a2b458297cc57262cd1683d763fb7678ebc49ebea1f73712fc3c872ce972db2c,59.4043678531031,59.4816754606966,15.867758298948,16.0396243015188
2798,101085,Sövde,c3d990c5a3536e92dadbd1728f9428ac42660dcd63265c2c40055bb9d9c13ce0,55.5095038653392,55.6217321519333,13.6316857869054,13.795716287552
2070,110011,Erikstad,dd1200f5a97321dd6bedc9d9444b61c67235da74d906ed300663ddcd5b1412d3,58.5887235847554,58.6529021462503,12.3267541153195,12.4725822855393
2027,109078,Naverstad,044eaab136da75533925004d0496abbf2cb5e0ed3c6d64ebad4120181b81a816,58.6984648482965,58.9086178015706,11.4348915439222,11.7252913131786
1533,320013,Borgsjö,f33b54e79ae6be62965f1a8982d8494036815c02554b8fcd495c53fee848716f,62.2879579424638,62.712751763379,15.2265360384101,16.113402563758
2078,107415,Ek,17d4ca0e79757a86206a8785b6d29c52cb1c60a1de04934ba04922654be632ff,58.5741921723389,58.6388831877582,13.7389131919889,13.8489145341235
2079,107420,Ekby,0901294840f0e3553af32fcca72421e5f6dc0af953fe66d3d1f5324a397dec9f,58.5634506130468,58.6378170342502,13.7299478226617,13.93081511906
2080,107413,Lugnås,2b30b8bd9091e433e5f5479345c9fe5248f1b3b6b955c46b16443e5a2d836bae,58.5426694288137,58.6334418367702,13.5894882157449,13.7549423495834
1469,101093,Ullstorp,c22c1905a54f3e1562c052ef2f7f828244f43a45574322d0ecb828c49ca741ff,55.5035779645875,55.5481091359458,13.958421494779,14.0272215168391
975,107238,Baltak,65bea5d853197a475461b618fe80b345cde90bd38a8b5ff6d531190ebf58f5a4,58.1176145340945,58.1766882094521,13.8859991501647,13.9774589462947
1412,101117,Slottsstaden,ac1e8fe7366bb5736925ac050518e515891ec757b4ed4208f52987b2f94dcf74,55.5864823345174,55.6148998332719,12.9324708936459,12.983531056017
2267,108019,Tjärstad,47b49abdf1b5c2987a63c2beef75026008bbb2c500972b4821643733a78009b2,58.087797159237,58.2090746411434,15.5156283953519,15.8326968988565
2012,110032,Fröskog,c8a56518161632a4c4e5229c877ea5c40bec85ddd4630d9d8c0cdb39fd24e33d,58.9201527459748,59.0111341216807,12.4083521037249,12.5729009825704
901,107345,Synnerby,2109feadffe03a6fdd7bf4823bc1f2f4e83752e643154ba643f5e7717ba5b5bb,58.3611008340487,58.4164544039406,13.2328563895742,13.3767981617157
2086,107426,Ekeskog,f8b0fe9b6ea0aadcda8920fe58530f74a4c3edb980d1c75e360dc74494406aaa,58.5110723351359,58.621507155456,14.1055797021174,14.2364556416016
1471,101083,Skårby,ce0d710716edc3e8e2d5c7684421a27b37977857c12bdae825da1517b0143aa1,55.4608629275427,55.5334007905912,13.6433094734077,13.7461376726207
2725,101308,Fjälkestad,02c23940c51a9731ff37c8f23c9dcd2b9ec690317c36b36aa733207296eb133f,56.0588495794069,56.1740013901337,14.1229537914371,14.255124109133
1227,107409,Österplana,5f4d728821db979850dda00a758805980f72f80d4909dd6d4fd8b37ff0265f99,58.5513391630273,58.644652561313,13.3720032703682,13.4622791188293
2345,101195,Torn,32db3390f4cbfc92f638c3f947a2aa89940c3830057b6e23e872b2d389fb4f41,55.7210404268217,55.7940166969087,13.1184481401351,13.3059305781729
2088,109069,Håby,2c0ab51e91475c85ea8c671a280e23f51c5330a10346d820dd9d0d8a35cbadc5,58.4611675512333,58.5534409731444,11.5445228544234,11.6991164986186
2089,110005,Gestad,a2558e5378c092303f0367867dd83348a5f96e3ff344389c10b5dc933d79d767,58.415567921691,58.5773339581286,12.3409765759148,12.5686602465773
1228,107412,Fullösa,930424b545dd864d1d8fa57934297c73b7f49fc0416b085943bddb1987a34d80,58.5638413600328,58.6204712102136,13.4382150535512,13.5572562930375
2064,107433,Ullervad,76c45b4dc2c8361ac321c278738d0ab8e7dc04b4418936e81a14330deac375a6,58.6236836434405,58.706283670568,13.7550897169168,13.9421225718214
1620,108005,Tidersrum,87ba4a5fc03f76ad68120ee73da840849e40c4445d408172750843dd5ffbae11,57.790174300079,58.0156705605659,15.3594998456896,15.6197667361256
1621,214057,Kumla,0fbe21e76f24fd54106ccb9b2980ece528c52c2efb5dac5ebce7e0a6ae60b59d,59.7552953774277,59.8816533803012,16.5666353533665,16.6978892165241
916,107300,Uvered,3ae5e291bf11e9865891b369491a56f0a75a9c24f1b6d25db903af6d86648c5e,58.3154584796071,58.3762068058326,12.9486727822937,13.0443926327731
917,108051,Berga,e874b57778dd6ceeec2e2b19faa6ec0178f5f246f43878a8079cb687c044e3d4,58.3282575963719,58.4039953877277,15.5939818910781,15.6785219746965
2099,107414,Böja,9b6a01283d154ffc5845442331cebe2c3b0d847c97eb3177d1e5e756585a76ce,58.5350908840083,58.5873470084878,13.7001156194551,13.7938932023466
453,214047,Gunnilbo,b32acbd1236db352a05ec0cf9a50308d805cd3f9b3cb420da6a139dec9b42745,59.6533204048648,59.8950726060261,15.7708011985802,15.9967455520965
1744,213078,Sunne,b9fddbda1ad57e68beeea5d5b8d549f34f5da1cd01253af5553bb87217d228f0,59.7532397028209,60.048265695316,12.8939530970135,13.3871446942816
2613,105089,Hälleberga,10f527581adee106a9a4d1d04bdecf2f4884ccb1ba678db815274a1d5e47f9e2,56.7806718898581,56.9297033871595,15.5192807969836,15.7991970281607
2614,104030,Eftra,008ae5cee82a7218759797c57dc0de103e4e7085c970ba3d701dd1e0127ff1e0,56.7772600255537,56.8878437919081,12.5604388313719,12.6860780091804
1751,215166,Ärentuna,a49696ecbc68428cd836511181ade823b6ba10f7575f24f770f113e3bae4905e,59.9313525041848,60.0052533208504,17.5810596877839,17.7451825365618
2705,102021,Bräkne-Hoby,b9bc7a71bc35f22fb370bdb23e7223adb754d377fbca030400ba24e1f7cb2141,56.1213004797171,56.3614166509258,15.0119583251887,15.203312401965
2123,108125,Östra Ny,5322f8d459838ebbc00f43af615a54a1a341a408ea8d56b013585fe9e594d890,58.4345714098363,58.5306982050363,16.5248327940048,16.7093005901295
2124,107365,Friel,a888d019471d2d1f0aba605ac56375ae3688e77fb072ee7de16f2549a627662e,58.4156461358733,58.4956574055824,12.7170205996175,12.84589590744
1919,213035,Ölme,07ffa6df595da5c6c6a0c13b2cedf252ab2989eba45bdcda6855c8a3361a21f2,59.2199735830607,59.4895632798735,13.7086268858138,14.1502068834147
1920,213018,Sillerud,2dd1ef5e69908ac0542adcb4349751e61a6d7b9c9fde225ac94521e40df8c293,59.1736467639535,59.4504351199291,12.1308545117267,12.5125553761175
1921,212113,Kafjärden,0340440d18d62c27330ebd4080fbc23173e0506be0a62e3b92ec1a7ada1b8ddd,59.26515148465,59.4922744506534,16.4840905531209,16.8472272600472
2644,105047,Ljuder,15af153731807a75d8462fb2335fe8d1c273aa8b6b467b641a8c96706c2e1774,56.6016822970926,56.7579674200418,15.2297789884057,15.4251198423283
1007,105092,Färgaryd,6bdabed9b653f44e0a4f92052f460a0728da24fd3bee81ccd02f8e4cafaefdc6,56.903026227909,57.0268940353235,13.1635153775513,13.3765544569229
2102,107402,Gösslunda,ee63a8fa39dcba521880b3bb0a5646ee369927ded0054c1918dfd11d6ed2cd13,58.518261346641,58.5683130525608,13.0407500708888,13.1688991586322
2030,107449,Torsö,3929940c7dc64394e152fed1a49b4eae5a6367974e3c130bde13329ca45ac2f9,58.7135362691904,58.9378642731858,13.4023564414726,13.9584079303942
2035,110026,Skållerud,7cc57565134acdf1179364d9d08c6a8a9e87e19f9fae8ca84c6c9372394563f8,58.7501843936844,58.8671355530456,12.3496836785295,12.6015105355718
2036,107450,Lyrestad,ca58d8c460558998a0623dab77621318739df4ce3e0df4b8b7a5b3ba7f5caac2,58.7669042957123,58.8938709152207,13.926954372923,14.1430657077787
2037,110020,Dalskog,169bf74b8510f2093b4b8502c437b429f1d120444fb936cb1ab2315e2edf5fb0,58.7071128804515,58.8541072527516,12.1892450493566,12.3918038107651
915,107310,Brunnhem,cab56f621451b815a13135702aeec52f837571ee5141bd89817ccfc030b4ca1e,58.2562195449589,58.3926360852994,13.646004218458,13.8026687028623
2687,104006,Hishult,2d2eccd7b47aeea000aa970d16cda14de260e97fdb945a03c79acf190e1d076f,56.3804145018477,56.4685834488407,13.2134851389492,13.4674868952726
2688,104001,Östra Karup,8aeb6f700ea7b62ec88a6a2640fef291caa40a5f4c139c4022c334200a4a7f10,56.3627593284229,56.4537711702384,12.8577997354004,12.9684636191714
2043,212009,Svärta,6b6df908abe4e10ae08ccab99dd3610dadaabca13c896e1cbbbd10ee9b10dce4,58.6947048639654,58.8496286606346,17.0280425053444,17.2513207437887
2044,110016,Lerdal,c1749d7e7749a3611e8b980b01a9468c303fded6c95238699d5a54500b1d56be,58.6885092956624,58.7978229802292,11.8413884361405,11.9694076162274
1985,110036,Ärtemark,2f777d5ea66c201b045008434453a37cec88d14fcdae5d96c0d7e3e96d31b7aa,58.9738591047441,59.1508322994507,12.0087230643126,12.2747992892205
2820,101042,Skurup,6fc4d295a2cbd4d0d24274e0f22421f64b784e253b2c7a1e2b5231b8b202f401,55.4383223491037,55.5288518966629,13.443553021585,13.5598353547796
